tweet_id,created,tweet,location,Hashtags
4082615079,2018-10-22 16:00:35,Kanye West Replies Snoop Dogg Over Kim “Kardashian/ Drake” Affair https://t.co/wqTDC9uWxY https://t.co/hPeDPcYg0Y,africa,[]
10222202,2018-10-22 16:00:24,"Producer and composer Daniel Lopatin makes his Walt Disney Concert Hall debut today under his stage name Oneohtrix Point Never. His style has inspired recent work by Bon Iver, Kanye West and Nine Inch Nails https://t.co/66SZdRT31v","Los Angeles, CA",[]
938760529782493185,2018-10-22 16:00:24,De la scène drill oui gros mais l'histoire de Chicago y'a quand même les Twista Da Brat Common Lupe Fiasco Kanye West Katie Got Bandz Rhymefest King L ect https://t.co/ySWLWaL94N,,[]
703385241000550401,2018-10-22 16:00:20,Godard VIEWINGS IN AUSTIN TONIGHT STARTING AT BRAZOS STREET AND E 7TH STREET @ 10:00PM    RIVER RED STREET AND E 5TH STREET @ 11:00PM #hipster #kanye,,"[{'text': 'hipster', 'indices': [134, 142]}, {'text': 'kanye', 'indices': [143, 149]}]"
406540292,2018-10-22 16:00:11,Dam so Sammy Davis was the Kanye of back in the days 🤦🏾‍♂️ https://t.co/2lf6p0if7G,where the Money is...,[]
2886528664,2018-10-22 16:00:07,"#xhibition_Kanye West’s new Calabasas Track Pants are Now Available In Store at our new Van Aken Location - 3407 Tuttle Road Shaker Heights, OH https://t.co/ytNhLz9rs9",2068 West 25th Street CLE,"[{'text': 'xhibition_Kanye', 'indices': [0, 16]}]"
961705934060957696,2018-10-22 16:00:03,He would suck kanye west’s dick,België,[]
542642821,2018-10-22 16:00:02,"Kanye West merch is now available on StockX. Don't sleep 💤

Shop here: https://t.co/KEwNW3B14l https://t.co/DK7cF5HJnS","Detroit, MI",[]
714622876800925696,2018-10-22 16:00:01,"No matter one's point of view, there's neither a way to explain Kanye West nor for that matter Donald Trump. But they may have been meant for each other. #TheInfiniteAge #kaynewest #Trump https://t.co/BvIBBxdZW1",,"[{'text': 'TheInfiniteAge', 'indices': [154, 169]}, {'text': 'kaynewest', 'indices': [170, 180]}, {'text': 'Trump', 'indices': [181, 187]}]"
1040053296138862592,2018-10-22 15:59:46,@roxiechambers25 it’s fitting that it happened on monday. i really need Kanye in my life rn,"Logan, UT",[]
77673326,2018-10-22 15:59:33,"Treal Toonz: Pusha Gets Drake ""Upset"", TI's Not Kanye &amp; More

https://t.co/Upee2r1mPh https://t.co/gjrYB3hmxX","West Palm Beach, FL",[]
1029495746066898946,2018-10-22 15:59:22,@LaFlamesRodeo Say it louder for Kanye in the back,,[]
610278684,2018-10-22 15:59:09,@kanyewest I just love kanye mehn❤️🔥,Paradise,[]
222453184,2018-10-22 15:59:03,"Black...White...life ..
#90shiphop
#photography #Photo #kanye #Photographie 
#Politique #education 
#music #NowPlaying #oldschool #France #StreetArt #gfunk #NYC #blackandwhite #youtube #hiphop #Paris #Art #citation #beaute 
#education #reseauxsociaux 

Twitter
@poportedisparu https://t.co/h60Eb1Kqrx","Oakland, CA","[{'text': '90shiphop', 'indices': [24, 34]}, {'text': 'photography', 'indices': [35, 47]}, {'text': 'Photo', 'indices': [48, 54]}, {'text': 'kanye', 'indices': [55, 61]}, {'text': 'Photographie', 'indices': [62, 75]}, {'text': 'Politique', 'indices': [77, 87]}, {'text': 'education', 'indices': [88, 98]}, {'text': 'music', 'indices': [100, 106]}, {'text': 'NowPlaying', 'indices': [107, 118]}, {'text': 'oldschool', 'indices': [119, 129]}, {'text': 'France', 'indices': [130, 137]}, {'text': 'StreetArt', 'indices': [138, 148]}, {'text': 'gfunk', 'indices': [149, 155]}, {'text': 'NYC', 'indices': [156, 160]}, {'text': 'blackandwhite', 'indices': [161, 175]}, {'text': 'youtube', 'indices': [176, 184]}, {'text': 'hiphop', 'indices': [185, 192]}, {'text': 'Paris', 'indices': [193, 199]}, {'text': 'Art', 'indices': [200, 204]}, {'text': 'citation', 'indices': [205, 214]}, {'text': 'beaute', 'indices': [215, 222]}, {'text': 'education', 'indices': [224, 234]}, {'text': 'reseauxsociaux', 'indices': [235, 250]}]"
1007668785648754693,2018-10-22 15:58:59,"me, a pastors child, just showed my mom the kanye west and lil pump ""i love it"" video.  surprisingly she liked it, and is currently watching it for the third time",757,[]
816000091542667264,2018-10-22 15:58:53,"Jay Z suspicious as fuck to me. Kanye was seen at a Justice show in Paris, and then here comes jay z with a sample of their song months later??? Reminds me of his song “big brother”.",Another Dimension ,[]
1031702591170859008,2018-10-22 15:58:52,Kim Kardashian West on Kanye's support of #Trump: 'I let him have his own views' https://t.co/JHA4z2hR6u https://t.co/DsWrQwWBC3,United States,"[{'text': 'Trump', 'indices': [42, 48]}]"
891441523111415809,2018-10-22 15:58:40,@funnyorfact @kanyewest Ok KANYE West,France,[]
361339259,2018-10-22 15:58:37,diss true af ben het niet eens met alles wat kanye zegt maar hij heeft gwn een punt ze willen altijd de populaire mening in je programmeren ze willen niet dat je voor jezelf denkt . https://t.co/JqhagJAqLi,,[]
844899966,2018-10-22 15:58:18,@showmepimpn @DeskinRink @johnfanslerVA @Tip @laurawbush @JennaBushHager @MeghanMcCain @HillaryClinton @MichelleObama @ChelseaClinton I'm done. I can no longer talk to u. If someone changes who they are and the President invites them to the White House that it shouldn't happen. Well u are a hypocrite because u don't believe in change. Kanye was anti-government according to his songs and u totally support him.,,[]
1015315938177179648,2018-10-22 15:58:14,"@__Marti93 Nah i’m saying that yea Kanye isnt looked at as an emcee, and he knows that. but just because its rap doesnt mean its cancelled.",MIAMI,[]
1595131981,2018-10-22 15:58:13,@SHOPCHEAPYXO when she realized her career is ruined and not even her “bff” kanye can save her https://t.co/cZyvkjWX1T,sc // princesscuntina //030917,[]
96026967,2018-10-22 15:58:00,So now that I’m registered to vote did Kim split with Kanye or not?,603//508,[]
543863813,2018-10-22 15:58:00,I used to not like Kanye at all until I found out why he is the way he is.,"Savannah, GA",[]
169389234,2018-10-22 15:57:59,so you listening to kanye? https://t.co/zp3KA9if0F,Under these bitches skin,[]
173309909,2018-10-22 15:57:57,Even I’m at the point where I have to ignore Kanye’s creative genius... smh it’s sad. I’m sick. https://t.co/DLzhrwZGPm,Planet Namek,[]
1031140148682084354,2018-10-22 15:57:49,@HoarseWisperer His next guest will be Kanye....,,[]
757367543908605952,2018-10-22 15:57:41,Asking loaded questions is the how a poor interviewer gets thru an interview. That whole Kanye part.,,[]
701540513757835264,2018-10-22 15:57:40,@TylerSeymour98 @PFF_Neil @PFF @Wanye_Kanye Barkley is like 60% of giants offense he’s deserving of the second overall pick,"Queen Creek, AZ",[]
887833816554983424,2018-10-22 15:57:37,watching the kuwtk episode when Kanye proposes to Kim w the orchestra playing https://t.co/61BlQUtY0Q,"Brooklyn, NY",[]
4013735920,2018-10-22 15:57:34,https://t.co/EiM45HAUFB,,[]
455934229,2018-10-22 15:57:33,Kanye nose grind https://t.co/QAWWhP2bZp,paris,[]
282749783,2018-10-22 15:57:29,"@Archundia_C aight which albums from each of those artist you named (except kanye lol) would you say are better than Section 80, GKMC, TPAB, and DAMN? collectively or individually? i don’t see it. and some of these niggas have some TERRIBLE albums",Kepler-452b,[]
3233895408,2018-10-22 15:57:25,LISTEN LIVE!!  Kanye West - Yikes now playing at  https://t.co/KQRgZtDFh1,"Ithaca, NY",[]
712968653176758272,2018-10-22 15:57:05,Kanye West says nobody should know how many people follow them on Instagram and Twitter https://t.co/3yaXDsYAif https://t.co/GGdniiNZ5d,,[]
723087626434015232,2018-10-22 15:57:04,"#NowPlaying Big Sean - Blessings (Explicit) ft. Drake, Kanye West by Big Sean","Santa Clara, CA","[{'text': 'NowPlaying', 'indices': [0, 11]}]"
29469817,2018-10-22 15:57:01,Kanye rappar om att han är ett sick fuck som gillar ett quick fuck men jag tycker seriöst att det låter som 99% av alla snubbar jag har legat med 🤷🏼‍♀️,Oskarshamn Sweden,[]
717057272,2018-10-22 15:56:59,https://t.co/a0jnCXrq0t,,[]
3406599244,2018-10-22 15:56:57,"Kanye is the worst 
6ix9ine is scum of the earth
Donald trump should not be president 

There’s too much goin on w the world rn I’m overhwhelmed with cringe",instagram: @torishell,[]
374681730,2018-10-22 15:56:54,"Kendrick Lamar: The Art of Peer Pressure
Eminem: Till I Collapse
xxxtentacion:  Fuck Love
50 cent : Many Men 
JayZ: Dirt Off Your Shoulder
Kanye West : Gorgeous
Drake: Lord Knows
J.cole: Love Yours
Travis scott: goosebumps https://t.co/J0wMJyN5zS",Sens/Bursa,[]
839167406736035840,2018-10-22 15:56:50,"@RobotzR thank you kanye, very cool",your moms bed,[]
190469533,2018-10-22 15:56:50,What’s that got to do with Kanye’s rap album?? https://t.co/HHmdFcWBvA,HOU-DAL,[]
44587476,2018-10-22 15:56:33,@Queen_Viv_ 😂😂😂 they should learn to focus on Kanye.,"Africa, the Motherland",[]
796869474485813248,2018-10-22 15:56:31,"kanye west - through the wire
chaka khanのthrough the fireをカバーした一曲。よくクラブで聴いてました。
https://t.co/yzTPWcRhwh",大阪 大阪市 西淀川区,[]
48605807,2018-10-22 15:56:28,If @shanedawson did a Kim and Kanye series. 😂😂😂😂 what would that even mean. (Honestly though I would only be interested in learning about Kim.),Asleep,[]
619488277,2018-10-22 15:56:18,@kanye @TehJoeCow It was just women who love Ball State and Warren Central,"North Philly, Lenape",[]
18650071,2018-10-22 15:56:17,Quavo Confirms Migos Feature on 'Yandhi' Album https://t.co/0VVyxDGQVY https://t.co/ytz8rYeZ6X,"Brooklyn, NY",[]
402345799,2018-10-22 15:56:17,After I get a haircut I usually like to quote Bound 2 and tweet or snap “got a fresh cut straight out the salon bitch!” ... but since Kanye fell off I won’t be doing that anymore 😢,FSU '18,[]
1481083303,2018-10-22 15:55:54,KANYE WEST By ASKEM @A5KEM #artyoucanhear https://t.co/ptGr35zP6i,EarthiZen  LDN,"[{'text': 'artyoucanhear', 'indices': [27, 41]}]"
522626097,2018-10-22 15:55:52,"I liked a @YouTube video https://t.co/Ng2TXHC3Py Kanye West - Mercy (Explicit) ft. Big Sean, Pusha T, 2 Chainz",,[]
46126150,2018-10-22 15:55:50,"I liked a @YouTube video https://t.co/pvQkQNfDld DL Hughley on Kim K, Kanye, Kevin Hart, Bill Cosby, Steve Harvey (Full Interview)","Olympia Fields, IL",[]
1134977197,2018-10-22 15:55:49,Jag gillade en video på @YouTube https://t.co/2Tkztej5B4 Kanye West &amp; Lil Pump - Without Music - I Love It, www.Youtube.com/linusgrau,[]
1007084858760458240,2018-10-22 15:55:40,"Well if this take away from my spins
Which'll probably take away from my ends
Then I hope this take away from my sins
And bring the day that I'm dreamin' about
Next time I'm in the club, everybody screamin' out
#CollegeDropOut #Kanye #JesusWalks https://t.co/l3wGiZo1GP","Jackson, WY","[{'text': 'CollegeDropOut', 'indices': [211, 226]}, {'text': 'Kanye', 'indices': [227, 233]}, {'text': 'JesusWalks', 'indices': [234, 245]}]"
805259022773448704,2018-10-22 15:55:37,"Worth it 
She Wanna Party
F Cancer
King Troup
Feel it
I know there’s gonna be 
U ain’t slime enough
Chanel go get it 
Kanye west 
Climax https://t.co/qUTWJmUyJA",Trinidad and Tobago,[]
52467944,2018-10-22 15:55:32,"@MrDane1982 @VanJones68 is still pissed Obama booted him so he takes his anger out by siding with fascists like his new traitor friend Kuschner who got a journalist murdered in Turkey. What a ""patriot"" Van is NOT. Maybe he's going to ride Kanye's coattails for a while.","Chicago, IL",[]
140915711,2018-10-22 15:55:28,"@kanyewest --

Kanye West, Cucker Tarlson and Donald Chump, Jr. are *itch ****as.

Scripture from the Book of Snoop.

--","Washington, DC",[]
771723052606513152,2018-10-22 15:55:13,Jenifer Lewis wants to help Kanye West - WDIV ClickOnDetroit https://t.co/edftWtmHeW,,[]
18272274,2018-10-22 15:54:59,Kanye West Shares Photo in Snoop Dogg Shirt for Rapper's Birthday https://t.co/GpXK2OSzCQ #music #feedly,"LA,Houston, NYC, ATL,Tampa","[{'text': 'music', 'indices': [90, 96]}, {'text': 'feedly', 'indices': [97, 104]}]"
1022658319226351617,2018-10-22 15:54:49,"@realDonaldTrump Wow,criminals, and now you're throwing ""middle easterners""(unless it's MBS &amp; co) into the mix. Why not go all out with your FAIRYTALE and also throw in other  people you despise (too many to list): Mexicans, Blacks (unless Kanye), Puerto Ricans, Asians, Canadians, women..........",,[]
14405191,2018-10-22 15:54:37,"Fake: A tweet by @ELLEmagazine claiming that @KimKardashian and Kanye West are “splitting up”.
#FakeNewsBuster 

https://t.co/Fh8ECoyzqv","Bengaluru, India","[{'text': 'FakeNewsBuster', 'indices': [95, 110]}]"
1024420080929660928,2018-10-22 15:54:30,Quavo diz que o Migos gravou participação para o novo álbum “Yandhi” do Kanye West https://t.co/Qt2rOKuk49 https://t.co/vIa0epxHXC,Angola,[]
4315705875,2018-10-22 15:54:20,"@FoxNews @KimKardashian They really do know how to self promote.  Kanye West is sort of helpful , but rambling off 10 or more subjects in a segment that is in front of the press for less than ten minutes helps no one. There is a way to do things &amp; the way they are going about it is incorrect.",,[]
190469533,2018-10-22 15:53:57,Y’all threw out drake whole discography cause of ghostwriting but Kanye got the best album of the generation lmaooo foh,HOU-DAL,[]
806105527,2018-10-22 15:53:55,"We like Kanye and K, you like Bobby and Whitney",NY,[]
906539853227057153,2018-10-22 15:53:22,"kanye, there are people dying https://t.co/sq5RNFW4f9",DLSU Laguna Campus,[]
112250285,2018-10-22 15:53:20,"@rarrijackson Daarom heeft kanye die 'make america great again' pet op, 'they cant bully us' NO CAP",SMIBSALAND 11034 ,[]
225864426,2018-10-22 15:53:20,"@Pikminister @GoodGoodStuff @sftballwife @realDonaldTrump Referencing ""Superman"" just as Kanye West referenced the MAGA hat as his Superman cape.. Trump is Superman to me, he's accomplishing great things..","Garden City, SC",[]
33223723,2018-10-22 15:53:20,last week i wrote in a paper about when Kanye said George Bush doesn't care about black people and then my professor brought it up in class and I'm still riding on that euphoria,,[]
721775147313709057,2018-10-22 15:53:19,@code_kanye 😂,"Lagos, Nigeria",[]
1014290334933647360,2018-10-22 15:53:12,OUR GIFT? - MAXINE WATERS' MOUTH - GO KANYE https://t.co/lAmv7ffBsm via @YouTube,,[]
1040311902,2018-10-22 15:53:06,"Excuse me,did you say something?nah ah you can't me nothing! ~ Kanye West",Africa,[]
16630362,2018-10-22 15:53:02,Migos Will Be Featured on Kanye West’s ‘Yandhi’ Album https://t.co/gkIvDt8yuk https://t.co/mhBYLpMmUc,Worldwide (online & offline),[]
935364137718288386,2018-10-22 15:53:00,claribell’s gonna pass her LSAT &amp; bun’s going to be doing shoots for kanye &amp; virgil.,chatham ,[]
1031836670533029888,2018-10-22 15:52:58,BlackRock CMO invokes #KanyeWest lyric for the financial services industry https://t.co/NG9vhmkrtv,,"[{'text': 'KanyeWest', 'indices': [22, 32]}]"
705462964,2018-10-22 15:52:57,@recxes @ModernNotoriety don't wanna contribute to Kanye having a platform,HEAT NATION,[]
1371821059,2018-10-22 15:52:53,"Hozzáadtam egy videót egy lejátszási listához (@YouTube): https://t.co/5JD4So9sbs – Kanye West ft. Big Sean, Pusha T &amp; 2 Chainz",,[]
2869864265,2018-10-22 15:52:45,@KimKardashian Kanye is a courageous hero!,The Best Town Possible,[]
56834422,2018-10-22 15:52:29,@est4dohir4mico Nos EUA ta a mesma merda daqui. Unico que vi peitando geral lá é o Kanye West e o Hopsin.,Brazil,[]
236018551,2018-10-22 15:52:19,Kanye West Gave Kim Kardashian a Check for $1 Million So She'd Say No to a Fashion Deal https://t.co/bFgKpGCQ1d,London,[]
865035713011748864,2018-10-22 15:52:04,"eu achava o kanye west mto foda, mas aí eu ouvi a mixtape do Namjoon
sorry kanye

#monoishere
#foreverrainoutnow
@BTS_twt","Sao Paulo, Brazil","[{'text': 'monoishere', 'indices': [82, 93]}, {'text': 'foreverrainoutnow', 'indices': [94, 112]}]"
1040303614777065473,2018-10-22 15:52:03,Machine Gun Kelly ve Lana Del Rey'in Kanye West ve Eminem için diss parçası hazırladıkları dedikodusu dolaşıyor. https://t.co/lMJ6pq7sAU,Turkey,[]
561195919,2018-10-22 15:51:57,"I’m Bipolar, and I’m Finally Done With Kanye West https://t.co/V859ccI8Qt via @ComplexMusic",JHB/PTA,[]
84664444,2018-10-22 15:51:46,@BassBeats24 You got out ya Kanye bag huh?,On the Court,[]
2983523446,2018-10-22 15:51:43,Travis Scott literally took Kanye west place in today’s scene,,[]
817971005209583616,2018-10-22 15:51:39,"Y’all brought up some good points tho lol I’m dead at how TMZ already found themselves a headline and how twitter attempted to cancel Brother Nature overnight..

But still support and listen to convicted pedophiles/rapists like 69 and tryna defend Kanye 

lol like whet?",UPT,[]
522626097,2018-10-22 15:51:29,"I liked a @YouTube video https://t.co/ZR11n54J8E Kanye West - All Of The Lights ft. Rihanna, Kid Cudi",,[]
231142933,2018-10-22 15:51:25,@hityoulikeBANGG lol Kanye can choke,Jamaica,[]
3302494132,2018-10-22 15:51:10,"@TalibKweli @Paul_Ayy see, kanye knows better. he just doesn't wanna DO better....","Seattle, WA",[]
738379742101921792,2018-10-22 15:51:00,OUR GIFT? - MAXINE WATERS' MOUTH - GO KANYE https://t.co/B59E1KKCUH via @YouTube,,[]
3329415020,2018-10-22 15:51:00,@ozymandiasB Un 111 pal kanye😏😏😏😏😏😏,My bed,[]
334173176,2018-10-22 15:50:55,"Some actors,celebrities do whatever the fuck they want just to show you that you too can do whatever the fuck You want. Kanye wearing a hat doesn’t mean he supports racism doesn’t mean he supports Donald trump. This dude has been aware for a long time he knows what he’s doing",,[]
722920327,2018-10-22 15:50:37,Imagine my stick ass doing extreme hip hop to “I love it” and tryna catch Kanye’s vibe to the song. My confidence will be extremely high if I share to anyone what I just did but it was lit,York University #StongState,[]
1042064515779588096,2018-10-22 15:50:30,"Abs: Rach, I know what will put us in a better mood
*puts on I love It by Kanye*","Colorado, USA",[]
2544914191,2018-10-22 15:50:29,Kim Kardashian admits Kanye West's support of Trump has a silver lining https://t.co/vkjPQI4Ati,,[]
4850963433,2018-10-22 15:50:22,o Kanye West brasileiro se chama Romário.,"Rio de Janeiro, Brasil",[]
2491858328,2018-10-22 15:50:20,Dodao sam videozapis https://t.co/8ZotqT5as0 Kanye West - Beautiful Morning Ft. Future (Non-Copyright) (Full Version) na popis za,,[]
4331853616,2018-10-22 15:50:14,"@Sysko212 I don't look at Dre as a pure emcee like I do the others. Otherwise, him and Kanye would both be near the top of my list","Brooklyn, NY",[]
149679027,2018-10-22 15:50:14,"A puro lujo, Kanye West sorprendió a Kim Kardashian en su cumpleaños número 38 https://t.co/JdSGjSUnoT",Buenos Aires,[]
766154160,2018-10-22 15:50:00,@amandaplayfordx i love kanye and kim so much,,[]
1932143204,2018-10-22 15:49:54,"Thank you Kanye, https://t.co/hgJjxKZ3Q2",Big Old Salt Town,[]
609184552,2018-10-22 15:49:52,Migos Will Be Featured on Kanye West’s ‘Yandhi’ Album https://t.co/raruu8qfZ3,"Nashville,Tn",[]
1031702591170859008,2018-10-22 15:49:25,Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album https://t.co/pWyWjlM1w9 https://t.co/ucsgHG50Bq,United States,[]
772827508412669952,2018-10-22 15:49:22,"La pareja de celebridades se reafirma en dar mal rollo con un regalo de cumpleaños cursi a morir. Si no te lo crees, mira con atención el vídeo
https://t.co/g2Bqy3VUGV

Por Elenaruemorgue",,[]
3493868535,2018-10-22 15:49:05,"I liked a @YouTube video https://t.co/tSY9g9rreg MattCS - I just hit a Bhop (Kanye West &amp; Lil Pump ""I Love It"" Remix)",Costa Rica,[]
1038903467757060096,2018-10-22 15:49:00,"@kathygriffin @KimKardashian For everyone saying ""how can you like her, Kim and/or Kanye are Trump supporters!""  You can love, be friends with, or whatever with people that have opposing views as you.  It's called diversity, and it's how you have intelligent conversations to make changes in the world.","Spokane, WA",[]
928549970004856832,2018-10-22 15:48:59,Kim Kardashian West on Kanye’s help of Trump: ‘I let him have his personal views’ https://t.co/teRTPs8Csv https://t.co/gFGj7mDxez,,[]
177966955,2018-10-22 15:48:58,@Dichaba_ @ThabisoTema 😂😂😂😂😂,From Soweto to Tshwanetoria,[]
972644984410267648,2018-10-22 15:48:52,@DayStargaryen Yeah I don’t get that one either! I pretty much like everyone except Kanye lol,"Kentucky, USA",[]
282749783,2018-10-22 15:48:50,@Archundia_C yes i am lol. if i’m looking at the consistency across their first 5-6 projects I’m picking kendrick. Kanye definitely has the best discography out of all of them but I don’t view him as a ''rapper'',Kepler-452b,[]
183122043,2018-10-22 15:48:39,"Kanye was my guy and is my guy musically only now. As a person, he’s lost and needs Jesus. But to be reasonable he has no one around him with a since of reality. What life really is and consist. The second half of his life has been lived in a bubble with people who grew in one","Bronx,New York",[]
76175828,2018-10-22 15:48:17,Roland Martin Deconstructs Kanye West's Wild Rambling Rant At The White House https://t.co/8GmXgNnYYa,Arkansas,[]
1452581174,2018-10-22 15:48:05,Kanye has joined gang 😂😂😂 https://t.co/7a6a2wtiLt,🇳🇬,[]
619376997,2018-10-22 15:48:03,kanye west shout out bynoe  Words From Roc-A-Fella https://t.co/dLMllQaacF via @YouTube,northamerica,[]
143995069,2018-10-22 15:48:01,Isaac just pointed out that this is what Ye is doing with yalls president &amp; I agree. I just think Kanye needs to learn how to code switch between “love &amp; light” talk &amp; still recognize the real ass issues ppl are dealing with b/c of T*ump. He needs boundaries &amp; discernment.,CtPaTown,[]
2855088430,2018-10-22 15:47:52,"Kanye has a better 3 album run lol, wtf https://t.co/vDEoysCdcU","Toledo, OH",[]
159759783,2018-10-22 15:47:49,@rlal95 Why do I get the feeling Kanye would divorce Kim in 0.3 seconds and marries his own female self in an instant,http://www.nba-live.com/,[]
25790437,2018-10-22 15:47:44,@davidmweissman Oh!...😮... I see that Kanye's new Yeezy fashion line is now being sold at Trump Rally souvenir stands.,Pittsburgh,[]
1031614682367373312,2018-10-22 15:47:44,"@foxandfriends @RealCandaceO And a quick FYI @RealCandaceO : Trump doesn't really give a damn about you, you're like his lawn jockey... And Kanye isn't your friend. Just wait until Kim gets the dosages right on his medication, you'll see. The ""Stable-minded, Bush don't care"" Kanye would be disgusted by you.","Los Angeles, CA",[]
3013678236,2018-10-22 15:47:35,Waves by Kanye will ALWAYS be a vibe,"Mercedes, TX ",[]
14755879,2018-10-22 15:47:34,"La pareja de celebridades se reafirma en dar mal rollo con un regalo de cumpleaños cursi a morir. Si no te lo crees, mira con atención el vídeo
https://t.co/DhHXl7ByJ5

Por @Elenaruemorgue",Worldwide,[]
271113918,2018-10-22 15:47:03,@TylerSeymour98 @PFF_Neil @PFF @Wanye_Kanye Ahhh ok thank you,973 | 412,[]
1053528990420475904,2018-10-22 15:46:53,kanye’yi de sevmiyorum ama bu iki salağın kanye’ye karşı bile hiç şansı yok amk:DDD,"Detroit, MI",[]
154032236,2018-10-22 15:46:43,Kanye ruined that diamonds in Sierra Leone beat thank god Lupe saved the day,"New York, NY",[]
225902232,2018-10-22 15:46:42,If you not cool with going from some J Cole to some Blink 182 to some Mozzy to some Mac Miller to The Lumineers to Kanye West to Red Hot Chili Peppers.. Prob won’t like my morning vibes or rides lol,"Fresno, CA",[]
865626489307357185,2018-10-22 15:46:36,"""Kim Kardashian: Kanye’s Trump support helped free Alice Johnson"" via FOX NEWS https://t.co/uTawoffPoN Make us your Media Partner to grow your Business https://t.co/bIhdhy3cSs","New Delhi, India",[]
36845637,2018-10-22 15:46:31,@TehJoeCow That Gallup poll must have been hacked,northern va,[]
988467548734734336,2018-10-22 15:46:29,"@Concern58719548 @poconomtn @GartrellLinda Look at what they say on national news. On C-Span. At speaking engagements. Fundraisers. From the ground up (their voting base to their leadership to their media representatives), it is uniformly a party of “you conform, and toe the line, or we attack you”. Look at Kanye West.","Windy, sandy and hot with scorpions.",[]
563244678,2018-10-22 15:46:07,Y’all wanna cancel Brother Nature but won’t cancel Kanye 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️,,[]
717030325,2018-10-22 15:45:59,New favourite: Kanye West / Through The Wire https://t.co/FkJmD6CDcO @Deezer,"Alexandria,Egypt",[]
842030788933742594,2018-10-22 15:45:53,@FriendlyJMC @MusicFansUnite Kanye obviously has mental health issues and has been admitted into mental hospitals. He’s had many break downs.,"Rochester, NY",[]
159948356,2018-10-22 15:45:51,https://t.co/zDF8Jhq1gL,"United States, World Wide",[]
2733488566,2018-10-22 15:45:46,"If they’re mentally ill. They shouldn’t be held fully accountable for their actions (Ex. Kanye West, who’s actually lost his mind) https://t.co/CIrgPs8o49",Lady Gaga Noticed 6X,[]
950285129431298048,2018-10-22 15:45:42,"Just judging by recent occurrences such as Kavanaugh, Warren's heritage gaff, racism aimed towards Kanye West and the Caravan, I would be surprised if the Republicans don't win by a landslide",The Good Part of England,[]
4115933412,2018-10-22 15:45:42,"#NP Run This Town ft. Jay-Z and Kanye West by Rihanna!
https://t.co/MIUcppR9OU
#PushinYourProduct24/7","Houston, TX","[{'text': 'NP', 'indices': [0, 3]}, {'text': 'PushinYourProduct24', 'indices': [79, 99]}]"
27201084,2018-10-22 15:45:38,Kanye West is 5’8? lmaoooooo,"Visalia, CA",[]
940040006,2018-10-22 15:45:32,Kanye whispering in Kim ear https://t.co/zeMA2eurZh,2020,[]
771723052606513152,2018-10-22 15:45:31,Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album - Billboard https://t.co/ElmUDuEUtZ,,[]
2272470332,2018-10-22 15:45:23,I liked a @YouTube video https://t.co/EypXqQ96oP Kanye West responds to Snoop Dogg saying KiKi was Kim Kardashian and that Drake PIPED,305,[]
2857540710,2018-10-22 15:45:22,Una morrita pa' tratarla como Kanye a Kim K,"Mazatlán, Sinaloa",[]
74612871,2018-10-22 15:45:20,Kanye giving out free yeezys at the trump rally 👀,space is the place,[]
261469386,2018-10-22 15:45:15,Like helllllllll nah. All they’re missing is: with musical guest Kanye West &amp; Tekashi 69 https://t.co/3SGrfQr5Ee,"Houston, TX",[]
96442308,2018-10-22 15:45:12,"Trump’s Rising Black Support, Not Kanye West, Scares and Angers Democrats https://t.co/PGnHUoglTo - Flopping Aces -  via @floppingaces #KanyeWest #Kanye #walkaway #democraticplantation  TW352",People's Republic of Chicago,"[{'text': 'KanyeWest', 'indices': [135, 145]}, {'text': 'Kanye', 'indices': [146, 152]}, {'text': 'walkaway', 'indices': [153, 162]}, {'text': 'democraticplantation', 'indices': [163, 184]}]"
1895165252,2018-10-22 15:45:06,@JASPERA000 thats because youre a kanye stan,"Cincinnati, OH",[]
1011715599045623811,2018-10-22 15:45:04,"Ich mag das @YouTube-Video: https://t.co/sZZUMbepRT Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version)",,[]
518405940,2018-10-22 15:45:03,"• Kanye West - Drunk And Hot Girls (ft Mos Def)

#Throwback","Durban, South Africa","[{'text': 'Throwback', 'indices': [49, 59]}]"
262949356,2018-10-22 15:44:56,"The year is 2020

The Rock Dwayne Johnson and Kanye West are the lead candidates for the Democratic and Republican Party

Humans of late capitalism","Barquisimeto, Venezuela",[]
29851314,2018-10-22 15:44:49,Kanye West Calls Donald Trump A Father Figure Who Makes Him Feel Like “Superman” https://t.co/t08CFfLwxd,Manila,[]
550352820,2018-10-22 15:44:48,Additionally since @KimKardashian @kanyewest AKA Kanye Kardashian and the others are just the biggest assholes ever in their support of such a Transphobic president can the gays vow to end them like ASAP? #TransPeopleWillNotBeErased #TransRightsAreHumanRights #transequalitynow https://t.co/x8z9NQMAI9,"Brighton, England","[{'text': 'TransPeopleWillNotBeErased', 'indices': [205, 232]}, {'text': 'TransRightsAreHumanRights', 'indices': [233, 259]}, {'text': 'transequalitynow', 'indices': [260, 277]}]"
838848099682566144,2018-10-22 15:44:16,Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album https://t.co/jtGbjLoD5D https://t.co/OaCOzUV3Jz,"Michigan, USA",[]
