tweet_id,created,tweet,location,Hashtags
19219492,2018-10-11 17:17:43,Today’s pool report will actually be the only track on Yandhi,"Washington, D.C.",[]
2398596150,2018-10-11 17:04:57,I liked a @YouTube video https://t.co/p6GEo16xw3 Kanye West Saturday Night Live Performance......YANDHI Predictions,Seattle WA,[]
1353028070,2018-10-11 17:01:10,"BREAKING NEWS: Donald Trump Is Reportedly Finished Recording His Verse For ""Yandhi"" https://t.co/8q34nr6tCV",,[]
54789956,2018-10-11 16:58:36,@SlimiHendrix Can’t wait to give YANDHI a spin and hear “MY NAME IS KIIIIIIIIIIIIIIIIDDDDDD”,"North Carolina, USA",[]
38274947,2018-10-11 16:55:48,YANDHI SEASON https://t.co/n5qceHcK78,New York,[]
953023563988168704,2018-10-11 16:49:41,why would anyone be looking forward to yandhi after listening to how trash ye was,"Florida, USA",[]
284924526,2018-10-11 16:48:48,Found Kanye’s burner account. Sounds like the making of Yandhi is going how you’d expect https://t.co/944oNh2ZTM,Minnesota,[]
199062919,2018-10-11 16:47:29,"Where were you yesterday as the strongest storm to hit the US since 92? ..yea that’s right. Campaigning in Erie, PA… https://t.co/iwMoijuZYT","Chicago, IL ",[]
4896392939,2018-10-11 16:32:38,YANDHI is going to be Kanye's worst album,,[]
1050087240230006785,2018-10-11 16:24:40,"@ManUtd Mans not dropped yandhi but became a united fan instead, who am I to complain?","Manchester, England",[]
1526727734,2018-10-11 16:21:22,yeezus is a goat album I hope yandhi is a legit follow up to it,atl,[]
341250896,2018-10-11 16:16:40,"Man, remember Yandhi?

I felt like I’ve aged a thousand years since then","New York, NY",[]
272940600,2018-10-11 16:13:30,@robinlundberg Would you speculate that Yeezus’ downfall is a byproduct of the so-called #KardashianCurse ala Scott… https://t.co/fj4BjEY2MO,,"[{'text': 'KardashianCurse', 'indices': [89, 105]}]"
86065859,2018-10-11 16:12:23,"Kanye retrasa la salida de ‘Yandhi’, su nuevo disco https://t.co/rxtDter1jb",Venezuela,[]
544771434,2018-10-11 16:11:56,Kanye West - About Last Night [YANDHI SNIPPET - Vocal Hymns ] https://t.co/Sm48w2c8At via @YouTube. 😢,"Salem, Oregon",[]
36252186,2018-10-11 16:01:31,@SlimiHendrix Plot twist: Yandhi is a Kid Rock album,Jupiter's Sulfur Mines,[]
22193914,2018-10-11 15:58:17,this means kid rock is gonna be on 'yandhi' doesn't it?,Brooklyn,[]
867074299055755264,2018-10-11 15:29:02,"@EamonJavers Kanye desperately trying to ""fix"" yandhi??","Washington, DC",[]
971156062001868800,2018-10-11 15:27:42,@WonderMeggie YANDHI 🖕🏼,,[]
894339750450135040,2018-10-11 15:26:12,@klassnyyparen At the very least let's get an exclusive Trump sample on Yandhi I'm sure he can swing that,to live and die in PA,[]
61252282,2018-10-11 15:23:33,Just seen Kanye's next album is called Yandhi hahahahahaha he's finished,By the Batphone,[]
821179793446203396,2018-10-11 15:10:43,"Lil Wayne “Tha Carter V” debuts at number 1, selling 480,000 first week. 

Episode 18 “Where’s Yandhi”… https://t.co/G4yygl0WrO",Philadelphia/Bensalem,[]
1021787368418959360,2018-10-11 15:08:10,While you’re waiting #YANDHI you may as well check this out: https://t.co/35tHZpIPIq https://t.co/FCLdooQqt6,"Massachusetts, USA","[{'text': 'YANDHI', 'indices': [21, 28]}]"
2528017561,2018-10-11 15:06:58,"This got me pondering if Trump is breathlessly waiting for the release of ""Yandhi"" as we all are -- the anticipated… https://t.co/DaTdSxgXcg",Washington D.C.,[]
609673261,2018-10-11 15:05:47,"NEED:
Houses On The Hill -@2fourhrs 
Oxnard - @AndersonPaak 
777 Vol. 2 - @FATMANKEY 
YANDHI - ye",,[]
40703244,2018-10-11 15:01:11,I will go on record and say “Yandhi” will be better than “Ye”. Just watch.,,[]
821179793446203396,2018-10-11 14:54:10,"“Shareek Speaks” | @michaelmelboyd reads some of Shareek’s funny posts 

Episode 18 “Where’s Yandhi?”… https://t.co/YRgoCinsmA",Philadelphia/Bensalem,[]
885295217317773313,2018-10-11 13:51:40,Damn we really have to wait 2 months for yandhi https://t.co/rIJtGcRkl7,Jupiter ,[]
1023927339531595776,2018-10-11 13:50:42,Canny wait until Yandhi drops,Follow back most ft,[]
856666515193696256,2018-10-11 13:34:39,@retrojeff3 I personally will never stop listening to Kanye bc he’s a trump supporter . That’s me . He’s not talkin… https://t.co/ePhvbfClYU,"Pittsburgh, PA",[]
2282954094,2018-10-11 13:26:19,yandhi snippet on repeat,"Detroit, MI",[]
983567611630891008,2018-10-11 13:19:29,@stebiewebie Oh no. Kid Rock is gonna be on Yandhi,"Chicago, IL",[]
80420672,2018-10-11 13:10:08,"@SaintYams Hi Yandhi, did restarting your console fix the problem? -Zac",,[]
248931366,2018-10-11 13:05:42,@JazzyMcMan Who said that? Yandhi? https://t.co/2GUUNFw3Lv,"Newry, Northern Ireland",[]
236422033,2018-10-11 12:35:34,@iqbaltrisanda @VikingYogya @FdheIma @glennsugita @persib @v_frontline_pc @ridwankamil @vikinglombok @officialvpc wkwkwkw nya oge sih 😂😂😂,cibitung,[]
775465311449575424,2018-10-11 12:31:58,"Imagine the bar Kanye has about this on YANDHI...

""Hard to be humble when you know that Donald Trump's involved.""","Ridgewood, Queens",[]
787707187988533248,2018-10-11 12:28:21,カニエウェストのYandhiのビジュアルがMDだったことに続き、カーディフにある音楽レーベルからマジのMDリリースがありそうで、ミニディスクのセカンドウェーブは確実に押し寄せてる雰囲気 https://t.co/Re7UFOhQKU,,[]
1047666058885287936,2018-10-11 12:23:35,@FoxNews @WhiteHouse Donald gonna hop on Yandhi🔥🔥🔥,Your mothers house,[]
2281779815,2018-10-11 12:20:08,Re-watching the Kanye interview with Zane Lowe in 2013. The man called it all. And he told you he was going to call… https://t.co/jboCx4QSSO,United Kingdom,[]
247067355,2018-10-11 12:19:40,"Yall still checking for #Yandhi or have you moved on???
Spotify: https://t.co/EA98wYA3VG  
Tidal:… https://t.co/p6C8v6FGLj",Camp Crystal Lake,"[{'text': 'Yandhi', 'indices': [24, 31]}]"
1125362492,2018-10-11 12:13:57,Just realized Yandhi is a play on Gandhi. I'm really slow on the uptake.,,[]
292990675,2018-10-11 11:46:16,"its looking like

1. ksg 
2. kamikaze
3. swimming
4. daytona
5. drogas wave/care for me 

rap wise.

astroworld sup… https://t.co/of2rHmVet5",meditating in a dark room,[]
2513350788,2018-10-11 11:46:16,I’m gonna need that Yandhi album before Paris.,"London, England",[]
347931507,2018-10-11 11:43:30,@demilxde @tolusaba I’m waiting for yandhi mehn,Nigeria,[]
1087371266,2018-10-11 10:34:53,Can't wait for the Kid Rock feature on Yandhi https://t.co/bufuOYGvPs,"California, USA",[]
2483276570,2018-10-11 10:14:00,Kanye West’s ‘Yandhi’ Album Pushed Back to November - https://t.co/Ebilt5QdHd #TV,"Albuquerque, NM","[{'text': 'TV', 'indices': [78, 81]}]"
80420672,2018-10-11 08:19:45,"@SaintYams Hi Yandhi, no problems on our side, can you restart your console please? -Zac",,[]
436429045,2018-10-11 08:06:11,"@ashtonisgone As long as you concede those above 4 are superior, and accept that there may still be an album in the… https://t.co/BRoFheU6hS",gcohen@coastcomics.com,[]
3087612048,2018-10-11 07:56:29,42 days til Yandhi https://t.co/cVutQk9tc8,tx,[]
815155461901062144,2018-10-11 07:52:17,"@fire__exit yandhi cancelled, yeezy.js soon","Burns, OR",[]
710983961917304832,2018-10-11 07:48:59,@ThatsKeatron Drop Yandhi,"Tucson, AZ",[]
1023927339531595776,2018-10-11 07:21:39,@CDTVProductions Did you dream that kanye delayed yandhi until november 2019?,Follow back most ft,[]
1701083160,2018-10-11 07:17:38,I liked a @YouTube video https://t.co/3P4JQiRdd8 Kanye West Saturday Night Live Performance......YANDHI Predictions,,[]
218413576,2018-10-11 07:12:19,Ye 2024. Yandhi otw,"Nairobi, Kenya",[]
721855282305900544,2018-10-11 07:09:21,@Harry51057344 @plugxtalk YANDHI DELUXE EDITION,,[]
1396582440,2018-10-11 07:08:10,"@ntiqued We need to rise again brother, hopefully with yandhi 💪🏽💜",lost in the world,[]
171653724,2018-10-11 06:57:03,"a capa do #YANDHI do Kanye é a mais econômica q existe ne
q obra https://t.co/Wp7tyWhcVl","New York, Brazil 🇧🇷","[{'text': 'YANDHI', 'indices': [10, 17]}]"
3228417558,2018-10-11 06:41:00,you when yandhi drops and it ends up being a 8 song 3 skit 23 min album after making everyone wait an extra month https://t.co/6SKjsJvKgy,@$@,[]
114481245,2018-10-11 05:34:52,Watch Taylor Swift try to drop a surprise album the same day Ye finally releases Yandhi.,Astroworld 🚀🚀🚀,[]
49540264,2018-10-11 05:34:36,"According to #KimKardashian #KanyeWest #YANDHI #Album will release #Nov23 #BlackFriday and says its worth the wait,… https://t.co/9QXRukxzvI","Connecticut, USA","[{'text': 'KimKardashian', 'indices': [13, 27]}, {'text': 'KanyeWest', 'indices': [28, 38]}, {'text': 'YANDHI', 'indices': [39, 46]}, {'text': 'Album', 'indices': [47, 53]}, {'text': 'Nov23', 'indices': [67, 73]}, {'text': 'BlackFriday', 'indices': [74, 86]}]"
49540264,2018-10-11 05:32:20,#KanyeWest #YANDHI #Album was not delivered this past Sunday but there is a #New #Release #Date according to his wi… https://t.co/02XihOg2Dg,"Connecticut, USA","[{'text': 'KanyeWest', 'indices': [0, 10]}, {'text': 'YANDHI', 'indices': [11, 18]}, {'text': 'Album', 'indices': [19, 25]}, {'text': 'New', 'indices': [76, 80]}, {'text': 'Release', 'indices': [81, 89]}, {'text': 'Date', 'indices': [90, 95]}]"
49540264,2018-10-11 05:30:07,The #Universe needs #Ye &amp; #Wayne #Music at the same time #YANDHI #CarterV 💯👌👌💿💿🎤🎵🎶 https://t.co/KohLX4FWDW,"Connecticut, USA","[{'text': 'Universe', 'indices': [4, 13]}, {'text': 'Ye', 'indices': [20, 23]}, {'text': 'Wayne', 'indices': [30, 36]}, {'text': 'Music', 'indices': [37, 43]}, {'text': 'YANDHI', 'indices': [61, 68]}, {'text': 'CarterV', 'indices': [69, 77]}]"
49540264,2018-10-11 05:28:22,#Kanye speaking about #YANDHI and it releasing around the same time as #CarterV showing #Respect to #LilWayne and s… https://t.co/y1tB0FUNgZ,"Connecticut, USA","[{'text': 'Kanye', 'indices': [0, 6]}, {'text': 'YANDHI', 'indices': [22, 29]}, {'text': 'CarterV', 'indices': [71, 79]}, {'text': 'Respect', 'indices': [88, 96]}, {'text': 'LilWayne', 'indices': [100, 109]}]"
839964476833140741,2018-10-11 05:14:15,"Hold up hold up hold up..... how am I just finding out that Kanye deleted his Twitter???

Guess he REALLY doesn't w… https://t.co/FqU5JR3a2S",,[]
3338266503,2018-10-11 05:12:45,"Kanye West x New Album ""Yandhi"" Type Beat - ""Sunken Place"" https://t.co/D2Np6xKUr2",Beat Store : Instant Delivery,[]
2971862553,2018-10-11 04:53:06,Ive heard Africa by Toto like 3 times today somehow. I wonder how Yandhi is going..,"Houston, TX",[]
1032025555930152962,2018-10-11 04:43:48,The real reason Yandhi was delayed was because Kanye was really adament about collabing with me but I told him I wa… https://t.co/St84g0BBuF,"Virginia, USA",[]
16178993,2018-10-11 04:39:16,Ya when’s Yandhi out https://t.co/GuUjNqYUyt,"NY, NY",[]
28431870,2018-10-11 04:31:23,@Dams_27 The only way Dipset gets a good push Thanksgiving weekend is if YANDHI turns out extremely bad. The antici… https://t.co/84dS0NGuU7,"California, USA",[]
732304508,2018-10-11 04:22:30,It’s seems weird to me how everyone gets upset when people tell Lebron to “shut up and dribble” but nobody seems to… https://t.co/g9tdJWJN42,,[]
1015143105102688256,2018-10-11 04:05:35,Yandhi better be worth the wait,"Denver, CO",[]
135330359,2018-10-11 04:02:48,pfvr kanye mete o loco de novo ou solta o yandhi pra ter assunto na timeline,+55 41,[]
28431870,2018-10-11 03:56:49,"Swizz Beatz November 2nd
Jon Bellion November 9th
Anderson .Paak November 16th
YANDHI Black Friday.

Fridays in November is mayhem.","California, USA",[]
891048588150808581,2018-10-11 03:56:09,@KanyePodcast kanye will be so impressed by my knowledge of silver surfer intermission that he’ll have to put me on yandhi,ooo o OOO A A A A AA A AA,[]
11564132,2018-10-11 03:54:46,@therealmikedean Dude where is Yandhi,"Miami, FL",[]
3048394476,2018-10-11 03:23:26,did yandhi ever release?,,[]
2925390927,2018-10-11 02:33:30,OYE SI AZEALIA APARECE EN YANDHI VOY A LLORAR,chile,[]
146456142,2018-10-11 02:27:39,Kanye West (Type Beat) YANDHI https://t.co/ZvBTyDtFHV via @YouTube,Gab.ai/DocRock1007,[]
3518221273,2018-10-11 02:23:15,kanye gon diss drake on yandhi,la,[]
1003991698677096448,2018-10-11 02:19:28,@stereogum Only Yandhi Knows Why,"Wallingford, CT",[]
86065859,2018-10-11 02:08:45,"Kanye retrasa la salida de ‘Yandhi’, su nuevo disco https://t.co/rxtDter1jb",Venezuela,[]
2852610827,2018-10-11 02:08:26,"keep that same energy when Ye starts creating jobs, building schools, community centers and affordable housing in c… https://t.co/bVLrPx0hYB",,[]
727606281272496131,2018-10-11 01:38:46,Im actually really sad Yandhi didnt drop,,[]
1033137259132932096,2018-10-11 01:01:50,"@theneedledrop The snippet for Yandhi, ""80 degrees"", had a GREAT sound, and Kanye's singing didn't ruin it!

#LetsArgue",On My Phone,"[{'text': 'LetsArgue', 'indices': [109, 119]}]"
177614620,2018-10-11 00:59:46,"Anybody watch the video of Kanye talking about the Yandhi album.

Dude has completely  gone bonkers.","Glen Elder, KS Murica",[]
547909654,2018-10-11 00:49:16,"I liked a @YouTube video https://t.co/F8hynwgYGL Curren$y Pulls Up to Talk 'Yandhi,' MGK, Best Punchline Rappers, New Mixtape |",,[]
179723371,2018-10-11 00:46:40,Kanye - 80 Degrees (8D Audio) Yandhi https://t.co/uv4l1ZSzJe,Boston,[]
2617633932,2018-10-11 00:17:10,everyone hates kanye but yandhi gonna be the top streamed album when it comes out https://t.co/D759W5exZG,,[]
41954681,2018-10-11 00:08:50,Oxnard and Yandhi in consecutive weeks https://t.co/wv3GklHnQk,,[]
43287363,2018-10-11 00:00:12,@Yandhi_upper @VikingYogya @FdheIma @glennsugita @persib @v_frontline_pc @ridwankamil @vikinglombok @officialvpc At… https://t.co/9y89LbtRki,Bandung,[]
69139197,2018-10-10 23:40:03,"@shandershow Homeboy hasn't even dropped Yandhi, smh",Boston (via PA),[]
52997707,2018-10-10 23:32:45,"@Baadthony That said, I want to listen to Yandhi like right fuckin’ now. And I want it to be a more experimental se… https://t.co/OISxTrDdUB","Seattle, WA",[]
956926536455684096,2018-10-10 23:23:19,@coffindoctor Pretty sure it was from the Yandhi comment box,,[]
2834579622,2018-10-10 23:13:44,"This is definitely, hands down, the most underrated project of the year lol idgaf what Yandhi sound like this reall… https://t.co/8HW4M6POXC",transcending🐪☀️,[]
739197420395958272,2018-10-10 23:11:38,Soube que o YANDHI vai ser lançado perto do meu aniversário e esse foi o melhor presente que eu poderia pedir pra Deus nesse ano,,[]
4671989540,2018-10-10 23:00:45,Toda vez que eu vou ouvir Kanye eu fico pistola porque lembro do Yandhi de Taubaté,,[]
